id,Probability of Default
10794,0.0346163510696311
10795,0.0346163510696311
10796,0.25737413714055424
10797,0.10363677646186073
10798,0.08485972360972362
10799,0.0346163510696311
10800,0.0346163510696311
10801,0.0346163510696311
10802,0.5177741755076254
10803,0.0346163510696311
10804,0.0346163510696311
10805,0.0346163510696311
10806,0.0346163510696311
10807,0.0346163510696311
10808,0.0346163510696311
10809,0.17914745129161308
10810,0.0346163510696311
10811,0.0346163510696311
10812,0.0346163510696311
10813,0.0346163510696311
10814,0.17914745129161308
10815,0.0346163510696311
10816,0.0346163510696311
10817,0.0346163510696311
10818,0.10363677646186073
10819,0.0346163510696311
10820,0.0346163510696311
10821,0.0346163510696311
10822,0.0346163510696311
10823,0.0346163510696311
10824,0.0346163510696311
10825,0.0346163510696311
10826,0.10363677646186073
10827,0.0346163510696311
10828,0.0346163510696311
10829,0.0346163510696311
10830,0.17914745129161308
10831,0.0346163510696311
10832,0.10363677646186073
10833,0.0346163510696311
10834,0.0346163510696311
10835,0.0346163510696311
10836,0.0346163510696311
10837,0.10363677646186073
10838,0.5007321161136182
10839,0.5675896154840181
10840,0.0346163510696311
10841,0.0346163510696311
10842,0.0346163510696311
10843,0.0346163510696311
10844,0.0346163510696311
10845,0.33196936677248345
10846,0.0346163510696311
10847,0.0346163510696311
10848,0.0346163510696311
10849,0.27720403197639737
10850,0.0346163510696311
10851,0.0346163510696311
10852,0.0346163510696311
10853,0.0346163510696311
10854,0.0346163510696311
10855,0.0346163510696311
10856,0.0346163510696311
10857,0.0346163510696311
10858,0.10363677646186073
10859,0.0346163510696311
10860,0.0346163510696311
10861,0.0346163510696311
10862,0.0346163510696311
10863,0.0346163510696311
10864,0.0346163510696311
10865,0.0346163510696311
10866,0.25737413714055424
10867,0.0346163510696311
10868,0.17914745129161308
10869,0.24715128798375235
10870,0.18124360545858337
10871,0.0346163510696311
10872,0.770667062922989
10873,0.0346163510696311
10874,0.0346163510696311
10875,0.10363677646186073
10876,0.0346163510696311
10877,0.10363677646186073
10878,0.0346163510696311
10879,0.0346163510696311
10880,0.0346163510696311
10881,0.10363677646186073
10882,0.0346163510696311
10883,0.0346163510696311
10884,0.0346163510696311
10885,0.0346163510696311
10886,0.0346163510696311
10887,0.0346163510696311
10888,0.0346163510696311
10889,0.0346163510696311
10890,0.0346163510696311
10891,0.0346163510696311
10892,0.0346163510696311
10893,0.0346163510696311
10894,0.10363677646186073
10895,0.0346163510696311
10896,0.0346163510696311
10897,0.0346163510696311
10898,0.0346163510696311
10899,0.0346163510696311
10900,0.0346163510696311
10901,0.0346163510696311
10902,0.0346163510696311
10903,0.0346163510696311
10904,0.0346163510696311
10905,0.0346163510696311
10906,0.10363677646186073
10907,0.0346163510696311
10908,0.10363677646186073
10909,0.0346163510696311
10910,0.10363677646186073
10911,0.0346163510696311
10912,0.0346163510696311
10913,0.0346163510696311
10914,0.25737413714055424
10915,0.0346163510696311
10916,0.0346163510696311
10917,0.0346163510696311
10918,0.0346163510696311
10919,0.10363677646186073
10920,0.0346163510696311
10921,0.0346163510696311
10922,0.0346163510696311
10923,0.0346163510696311
10924,0.0346163510696311
10925,0.0346163510696311
10926,0.0346163510696311
10927,0.18124360545858337
10928,0.0346163510696311
10929,0.0346163510696311
10930,0.10363677646186073
10931,0.10363677646186073
10932,0.0346163510696311
10933,0.0346163510696311
10934,0.47083328683123704
10935,0.0346163510696311
10936,0.0346163510696311
10937,0.18124360545858337
10938,0.0346163510696311
10939,0.0346163510696311
10940,0.17914745129161308
10941,0.0346163510696311
10942,0.0346163510696311
10943,0.0346163510696311
10944,0.0346163510696311
10945,0.0346163510696311
10946,0.47122149154765836
10947,0.0346163510696311
10948,0.25737413714055424
10949,0.0346163510696311
10950,0.0346163510696311
10951,0.0346163510696311
10952,0.0346163510696311
10953,0.0346163510696311
10954,0.0346163510696311
10955,0.0346163510696311
10956,0.10363677646186073
10957,0.0346163510696311
10958,0.0346163510696311
10959,0.24179041108003788
10960,0.0346163510696311
10961,0.0346163510696311
10962,0.0346163510696311
10963,0.24715128798375235
10964,0.0346163510696311
10965,0.0346163510696311
10966,0.0346163510696311
10967,0.0346163510696311
10968,0.0346163510696311
10969,0.0346163510696311
10970,0.24715128798375235
10971,0.0346163510696311
10972,0.0346163510696311
10973,0.17914745129161308
10974,0.0346163510696311
10975,0.0346163510696311
10976,0.0346163510696311
10977,0.0346163510696311
10978,0.0346163510696311
10979,0.0346163510696311
10980,0.0346163510696311
10981,0.4462483301814472
10982,0.0346163510696311
10983,0.0346163510696311
10984,0.0346163510696311
10985,0.0346163510696311
10986,0.0346163510696311
10987,0.0346163510696311
10988,0.0346163510696311
10989,0.0346163510696311
10990,0.0346163510696311
10991,0.0346163510696311
10992,0.10363677646186073
10993,0.0346163510696311
10994,0.33196936677248345
10995,0.0346163510696311
10996,0.0346163510696311
10997,0.24715128798375235
10998,0.2903370600987391
10999,0.0346163510696311
11000,0.0346163510696311
11001,0.0346163510696311
11002,0.0346163510696311
11003,0.0346163510696311
11004,0.0346163510696311
11005,0.0346163510696311
11006,0.18124360545858337
11007,0.0346163510696311
11008,0.0346163510696311
11009,0.0346163510696311
11010,0.0346163510696311
11011,0.0346163510696311
11012,0.0346163510696311
11013,0.0346163510696311
11014,0.0346163510696311
11015,0.17914745129161308
11016,0.0346163510696311
11017,0.0346163510696311
11018,0.0346163510696311
11019,0.10363677646186073
11020,0.10363677646186073
11021,0.0346163510696311
11022,0.8634102009102007
11023,0.5288845362566164
11024,0.24715128798375235
11025,0.0346163510696311
11026,0.0346163510696311
11027,0.18124360545858337
11028,0.10363677646186073
11029,0.0346163510696311
11030,0.0346163510696311
11031,0.18124360545858337
11032,0.10363677646186073
11033,0.4614229983974289
11034,0.0346163510696311
11035,0.0346163510696311
11036,0.0346163510696311
11037,0.5940975633385865
11038,0.0346163510696311
11039,0.0346163510696311
11040,0.0346163510696311
11041,0.0346163510696311
11042,0.0346163510696311
11043,0.0346163510696311
11044,0.0346163510696311
11045,0.0346163510696311
11046,0.0346163510696311
11047,0.0346163510696311
11048,0.0346163510696311
11049,0.17914745129161308
11050,0.0346163510696311
11051,0.0346163510696311
11052,0.0346163510696311
11053,0.0346163510696311
11054,0.0346163510696311
11055,0.0346163510696311
11056,0.49545462201457563
11057,0.0346163510696311
11058,0.0346163510696311
11059,0.0346163510696311
11060,0.0346163510696311
11061,0.0346163510696311
11062,0.0346163510696311
11063,0.0346163510696311
11064,0.0346163510696311
11065,0.0346163510696311
11066,0.0346163510696311
11067,0.0346163510696311
11068,0.0346163510696311
11069,0.10363677646186073
11070,0.0346163510696311
11071,0.0346163510696311
11072,0.0346163510696311
11073,0.0346163510696311
11074,0.0346163510696311
11075,0.0346163510696311
11076,0.17914745129161308
11077,0.0346163510696311
11078,0.0346163510696311
11079,0.0346163510696311
11080,0.10363677646186073
11081,0.0346163510696311
11082,0.0346163510696311
11083,0.0346163510696311
11084,0.0346163510696311
11085,0.33196936677248345
11086,0.0346163510696311
11087,0.0346163510696311
11088,0.0346163510696311
11089,0.0346163510696311
11090,0.18124360545858337
11091,0.17914745129161308
11092,0.0346163510696311
11093,0.0346163510696311
11094,0.0346163510696311
11095,0.0346163510696311
11096,0.0346163510696311
11097,0.10363677646186073
11098,0.0346163510696311
11099,0.0346163510696311
11100,0.0346163510696311
11101,0.10363677646186073
11102,0.0346163510696311
11103,0.25737413714055424
11104,0.10363677646186073
11105,0.0346163510696311
11106,0.0346163510696311
11107,0.25737413714055424
11108,0.17914745129161308
11109,0.0346163510696311
11110,0.0346163510696311
11111,0.25737413714055424
11112,0.0346163510696311
11113,0.0346163510696311
11114,0.0346163510696311
11115,0.0346163510696311
11116,0.0346163510696311
11117,0.0346163510696311
11118,0.0346163510696311
11119,0.0346163510696311
11120,0.0346163510696311
11121,0.0346163510696311
11122,0.0346163510696311
11123,0.24715128798375235
11124,0.0346163510696311
11125,0.0346163510696311
11126,0.0346163510696311
11127,0.0346163510696311
11128,0.0346163510696311
11129,0.24179041108003788
11130,0.0346163510696311
11131,0.0346163510696311
11132,0.10363677646186073
11133,0.10363677646186073
11134,0.2903370600987391
11135,0.0346163510696311
11136,0.0346163510696311
11137,0.0346163510696311
11138,0.25737413714055424
11139,0.0346163510696311
11140,0.10363677646186073
11141,0.0346163510696311
11142,0.5613457403071491
11143,0.10363677646186073
11144,0.0346163510696311
11145,0.0346163510696311
11146,0.0346163510696311
11147,0.0346163510696311
11148,0.0346163510696311
11149,0.0346163510696311
11150,0.0346163510696311
11151,0.0346163510696311
11152,0.0346163510696311
11153,0.0346163510696311
11154,0.0346163510696311
11155,0.0346163510696311
11156,0.0346163510696311
11157,0.27720403197639737
11158,0.0346163510696311
11159,0.0346163510696311
11160,0.0346163510696311
11161,0.0346163510696311
11162,0.0346163510696311
11163,0.10363677646186073
11164,0.0346163510696311
11165,0.0346163510696311
11166,0.0346163510696311
11167,0.0346163510696311
11168,0.0346163510696311
11169,0.0346163510696311
11170,0.10363677646186073
11171,0.17914745129161308
11172,0.10363677646186073
11173,0.0346163510696311
11174,0.0346163510696311
11175,0.0346163510696311
11176,0.0346163510696311
11177,0.0346163510696311
11178,0.0346163510696311
11179,0.10363677646186073
11180,0.0346163510696311
11181,0.0346163510696311
11182,0.0346163510696311
11183,0.0346163510696311
11184,0.0346163510696311
11185,0.0346163510696311
11186,0.0346163510696311
11187,0.0346163510696311
11188,0.0346163510696311
11189,0.10363677646186073
11190,0.7395317460317459
11191,0.5340430823498113
11192,0.0346163510696311
11193,0.0346163510696311
11194,0.0346163510696311
11195,0.0346163510696311
11196,0.25737413714055424
11197,0.0346163510696311
11198,0.0346163510696311
11199,0.47083328683123704
11200,0.0346163510696311
11201,0.0346163510696311
11202,0.10363677646186073
11203,0.0346163510696311
11204,0.10363677646186073
11205,0.0346163510696311
11206,0.0346163510696311
11207,0.0346163510696311
11208,0.0346163510696311
11209,0.0346163510696311
11210,0.0346163510696311
11211,0.10363677646186073
11212,0.0346163510696311
11213,0.24715128798375235
11214,0.0346163510696311
11215,0.7028877233877234
11216,0.24715128798375235
11217,0.0346163510696311
11218,0.0346163510696311
11219,0.0346163510696311
11220,0.24179041108003788
11221,0.0346163510696311
11222,0.0346163510696311
11223,0.0346163510696311
11224,0.0346163510696311
11225,0.0346163510696311
11226,0.25737413714055424
11227,0.0346163510696311
11228,0.0346163510696311
11229,0.0346163510696311
11230,0.24179041108003788
11231,0.0346163510696311
11232,0.0346163510696311
11233,0.0346163510696311
11234,0.0346163510696311
11235,0.10363677646186073
11236,0.0346163510696311
11237,0.0346163510696311
11238,0.0346163510696311
11239,0.0346163510696311
11240,0.0346163510696311
11241,0.0346163510696311
11242,0.0346163510696311
11243,0.10363677646186073
11244,0.0346163510696311
11245,0.0346163510696311
11246,0.0346163510696311
11247,0.0346163510696311
11248,0.0346163510696311
11249,0.2474947310233285
11250,0.0346163510696311
11251,0.10363677646186073
11252,0.17914745129161308
11253,0.0346163510696311
11254,0.0346163510696311
11255,0.0346163510696311
11256,0.0346163510696311
11257,0.0346163510696311
11258,0.0346163510696311
11259,0.0346163510696311
11260,0.0346163510696311
11261,0.0346163510696311
11262,0.10363677646186073
11263,0.10363677646186073
11264,0.0346163510696311
11265,0.0346163510696311
11266,0.24179041108003788
11267,0.0346163510696311
11268,0.33196936677248345
11269,0.0346163510696311
11270,0.0346163510696311
11271,0.0346163510696311
11272,0.18124360545858337
11273,0.47122149154765836
11274,0.0346163510696311
11275,0.0346163510696311
11276,0.0346163510696311
11277,0.10363677646186073
11278,0.0346163510696311
11279,0.0346163510696311
11280,0.0346163510696311
11281,0.10363677646186073
11282,0.4810382651185933
11283,0.10363677646186073
11284,0.0346163510696311
11285,0.0346163510696311
11286,0.10363677646186073
11287,0.0346163510696311
11288,0.0346163510696311
11289,0.0346163510696311
11290,0.0346163510696311
11291,0.0346163510696311
11292,0.0346163510696311
11293,0.10363677646186073
11294,0.0346163510696311
11295,0.0346163510696311
11296,0.0346163510696311
11297,0.0346163510696311
11298,0.0346163510696311
11299,0.0346163510696311
11300,0.0346163510696311
11301,0.0346163510696311
11302,0.0346163510696311
11303,0.0346163510696311
11304,0.39220727978543346
11305,0.0346163510696311
11306,0.0346163510696311
11307,0.0346163510696311
11308,0.0346163510696311
11309,0.0346163510696311
11310,0.0346163510696311
11311,0.0346163510696311
11312,0.33196936677248345
11313,0.0346163510696311
11314,0.0346163510696311
11315,0.0346163510696311
11316,0.0346163510696311
11317,0.0346163510696311
11318,0.0346163510696311
11319,0.0346163510696311
11320,0.0346163510696311
11321,0.0346163510696311
11322,0.0346163510696311
11323,0.0346163510696311
11324,0.0346163510696311
11325,0.0346163510696311
11326,0.0346163510696311
11327,0.0346163510696311
11328,0.0346163510696311
11329,0.0346163510696311
11330,0.10363677646186073
11331,0.0346163510696311
11332,0.0346163510696311
11333,0.0346163510696311
11334,0.0346163510696311
11335,0.0346163510696311
11336,0.0346163510696311
11337,0.0346163510696311
11338,0.0346163510696311
11339,0.0346163510696311
11340,0.0346163510696311
11341,0.10363677646186073
11342,0.0346163510696311
11343,0.0346163510696311
11344,0.10363677646186073
11345,0.39220727978543346
11346,0.0346163510696311
11347,0.0346163510696311
11348,0.0346163510696311
11349,0.10363677646186073
11350,0.18124360545858337
11351,0.0346163510696311
11352,0.0346163510696311
11353,0.0346163510696311
11354,0.0346163510696311
11355,0.0346163510696311
11356,0.0346163510696311
11357,0.0346163510696311
11358,0.0346163510696311
11359,0.0346163510696311
11360,0.0346163510696311
11361,0.0346163510696311
11362,0.10363677646186073
11363,0.0346163510696311
11364,0.25737413714055424
11365,0.0346163510696311
11366,0.0346163510696311
11367,0.0346163510696311
11368,0.0346163510696311
11369,0.0346163510696311
11370,0.24715128798375235
11371,0.0346163510696311
11372,0.25737413714055424
11373,0.4462483301814472
11374,0.0346163510696311
11375,0.0346163510696311
11376,0.0346163510696311
11377,0.0346163510696311
11378,0.0346163510696311
11379,0.0346163510696311
11380,0.0346163510696311
11381,0.0346163510696311
11382,0.0346163510696311
11383,0.0346163510696311
11384,0.0346163510696311
11385,0.0346163510696311
11386,0.0346163510696311
11387,0.17914745129161308
11388,0.0346163510696311
11389,0.0346163510696311
11390,0.0346163510696311
11391,0.0346163510696311
11392,0.0346163510696311
11393,0.0346163510696311
11394,0.0346163510696311
11395,0.10363677646186073
11396,0.17914745129161308
11397,0.10363677646186073
11398,0.0346163510696311
11399,0.0346163510696311
11400,0.0346163510696311
11401,0.4543674671196194
11402,0.0346163510696311
11403,0.0346163510696311
11404,0.0346163510696311
11405,0.0346163510696311
11406,0.0346163510696311
11407,0.17914745129161308
11408,0.0346163510696311
11409,0.0346163510696311
11410,0.10363677646186073
11411,0.10363677646186073
11412,0.0346163510696311
11413,0.39220727978543346
11414,0.0346163510696311
11415,0.10363677646186073
11416,0.0346163510696311
11417,0.0346163510696311
11418,0.0346163510696311
11419,0.17914745129161308
11420,0.0346163510696311
11421,0.10363677646186073
11422,0.0346163510696311
11423,0.0346163510696311
11424,0.0346163510696311
11425,0.24715128798375235
11426,0.0346163510696311
11427,0.25737413714055424
11428,0.0346163510696311
11429,0.0346163510696311
11430,0.0346163510696311
